serving-sys.com	motion	tribunnews.com, grid.id, yenisafak.com	815	0.0485
adsco.re	motion, orientation	tamilrockers.li, worldfree4u.club, thepiratebay3.org	648	0.0275
doubleverify.com	motion	youm7.com, ign.com, filehippo.com	517	0.0453
alicdn.com	orientation	taobao.com, tmall.com, login.tmall.com	417	0.3303
admixer.net	motion	alwakeelnews.com, segodnya.ua, tsn.ua	112	0.005
b2c.com	light, proximity, motion, orientation	reuters.com, knowyourmeme.com, gotomeeting.com	108	0.0114
lightboxcdn.com	orientation	cnet.com, thehill.com, avclub.com	84	0.0174
yieldmo.com	orientation	cnn.com, foxnews.com, gamespot.com	83	0.0263
vimeocdn.com	orientation	gwu.edu, undp.org, marieclairearabia.com	80	0.0025
ajax.googleapis.com	orientation	cbslocal.com, androidauthority.com, uproxx.com	65	0.0034
sparkflow.net	motion, orientation	cbslocal.com, androidauthority.com, uproxx.com	64	0.0034
baidu.com	motion	1ppt.com, 5156edu.com, co188.com	59	0.0018
perimeterx.net	motion	zillow.com, udemy.com, bloomberg.com	37	0.0142
adsafeprotected.com	orientation, light, proximity	wired.com, cbslocal.com, apartmenttherapy.com	36	0.0023
onetag-cdn.com	orientation	dilei.it, mangaeden.com, animeclick.it	25	0.0005
cloudflare.com	orientation, motion	torrentdosfilmeshd.net, el7l.tv, watchtheoffice.online	24	0.001
ad-score.com	orientation, motion	heraldweekly.com, maxpreps.com, daily-stuff.com	24	0.0011
probtn.com	orientation	vesti.ru, nation.co.ke, tuko.co.ke	19	0.0036
skyscnr.com	orientation	skyscanner.ru, skyscanner.de, skyscanner.it	17	0.001
foresee.com	orientation	t-mobile.com, amd.com, cox.com	15	0.0019
answerscloud.com	orientation	homedepot.com, macys.com, uscis.gov	15	0.005
d2t77mnxyo7adj.cloudfront.net	motion	99designs.com, renttherunway.com, touchofmodern.com	13	0.0007
api.no	orientation	nettavisen.no, prisguiden.no, an.no	13	0.0004
ztsrv.com	orientation, motion, light	vivastreet.co.uk, peopleclick.com, jula.se	12	0.0004
googlesyndication.com	motion, orientation	usmagazine.com, hakaik24.com, vozpopuli.com	9	0.0005
go-mpulse.net	orientation, motion	macys.com, tuko.co.ke, bedbathandbeyond.com	9	0.0027
wo-x.cn	orientation	dsmi.cc, 9rsm.com, yuewz.com	9	0.0002
porngray.com	orientation	pornodingue.com, heuteporno.com, pornjam.com	8	0.0003
mileporn.com	orientation	pornodoido.com, voglioporno.com, canalporno.com	7	0.0003
wayfair.com	motion	wayfair.com, allmodern.com, wayfair.ca	7	0.0012
vimeo.com	orientation	marieclairearabia.com, misterhorse.tv, gitkraken.com	6	0.0002
geetest.com	orientation	sdxy.gov.cn, zhenai.com, eeban.com	5	0.0002
moatads.com	orientation	stuff.co.nz, eatingwell.com, clublexus.com	5	0.0004
openxt.cn	motion	zhainanfulishe.net, keaidian.com, yangqiu.cn	5	0.0001
ihg.com	orientation, motion	ihg.com, holidayinn.com, intercontinental.com	4	0.0004
maps.googleapis.com	orientation	uab.cat, aiims.edu, uab.es	4	0.0001
connatix.com	motion, orientation	newsobserver.com, kansascity.com, zehabesha.com	4	0.0002
rawgit.com	orientation	linkrex.net, tirexo.net, extrawiki.com	4	0.0001
citi.com	orientation	citi.com, citibank.com, citicards.com	4	0.0019
pxi.pub	motion	thoughtcatalog.com, realgm.com, thehindubusinessline.com	4	0.0004
fengkongcloud.com	orientation	bolo.me, 6.cn, lianbijr.com	3	0.0001
united.com	orientation, motion	united.com, mileageplus.com, unitedwifi.com	3	0.0009
hotels.com	orientation, motion	hotels.com, hoteles.com, hoteis.com	3	0.0016
wellsfargo.com	orientation	wellsfargo.com, wf.com, wellsfargoadvisors.com	3	0.0038
queit.in	orientation, motion	busbud.com, giftcardmall.com, giftcards.com	3	0.0001
qualtrics.com	orientation	canadapost.ca, epost.ca, decathlon.com.br	3	0.0003
nike.com	orientation, motion	nike.com, converse.com, jordan.com	3	0.0022
asos.com	orientation, motion	asos.com, asos.fr, asos.de	3	0.0028
logmeininc.com	motion	gotomeeting.com, gotowebinar.com, gotoassist.com	3	0.0016
granicus.com	proximity	govdelivery.com, granicus.com	2	0.0002
belgium.be	light, orientation, motion	belgium.be, fgov.be	2	0.0002
originplatform.com	motion, orientation	sherdog.com, mandatory.com	2	0.0003
d167sl77k83rtf.cloudfront.net	orientation, motion	dramamate.com, pinoytvshows.me	2	0.0001
marriott.com	motion, orientation	marriott.com, marriottrewards.com	2	0.0007
traffichunt.com	motion	3gptube.co, xxxfunk.com	2	0.0
emirates.com	orientation, motion	emirates.com, goldunionmobi.com	2	0.0004
adform.net	orientation	boligsiden.dk, dk-kogebogen.dk	2	0.0
adcanvas.com	motion, orientation	playtech.ro, europafm.ro	2	0.0001
radial.com	light, motion, orientation	gnc.com, hibbett.com	2	0.0001
groupon.com	motion, orientation	groupon.com, groupon.hk	2	0.0015
wetteronline.de	orientation	wetteronline.de, wetteronline.at	2	0.0009
britishairways.com	motion, orientation	britishairways.com, ba.com	2	0.0003
clearstream.tv	orientation	fashionbeans.com, movietvtechgeeks.com	2	0.0001
johnlewis.com	orientation	johnlewis.com, johnlewis.co.uk	2	0.0002
mmoframes.com	orientation	mmoframes.com, myhotzpic.com	2	0.0024
discover.com	orientation	discover.com, discovercard.com	2	0.0012
we-stats.com	orientation, motion	banorte.com, ixe.com.mx	2	0.0002
cox.com	orientation	cox.com, cox.net	2	0.0004
schwab.com	orientation, motion	schwab.com, schwabplan.com	2	0.0007
eat24.com	motion	eat24.com, eat24hrs.com	2	0.0001
siemens.com	orientation	siemens.com, siemens-info.com	2	0.0003
nordstrom.com	orientation, motion	nordstrom.com, nordstrom.net	2	0.0011
porn300.com	orientation	serviporno.com, pornodrome.tv	2	0.0005
epson.eu	proximity	epson.eu, epson-europe.com	2	0.0
westernunion.com	orientation	westernunion.com, wu.com	2	0.0003
fncstatic.com	orientation	foxnews.com, foxbusiness.com	2	0.0043
mycanal.fr	motion, orientation	mycanal.fr, canal-plus.com	2	0.0002
vroptimal-3dx-assets.com	orientation	tucasa.com, sievent.com	2	0.0
e-consulta.com	orientation	e-consulta.com	1	0.0
anthropologie.com	orientation, motion	anthropologie.com	1	0.0002
carhartt.com	orientation, motion	carhartt.com	1	0.0
dutchbanglabank.com	orientation, motion, light	dutchbanglabank.com	1	0.0
smashcast.tv	orientation	gosugamers.net	1	0.0001
adidas.de	orientation, motion	adidas.de	1	0.0001
zalora.com.tw	orientation, motion	zalora.com.tw	1	0.0
btstatic.com	orientation	subaru.com	1	0.0001
iberia.com	orientation	iberia.com	1	0.0001
vans.de	orientation, motion	vans.de	1	0.0
nireeka.com	orientation	nireeka.com	1	0.0
ae.com	orientation, motion	ae.com	1	0.0003
dsw.com	orientation, motion	dsw.com	1	0.0002
urbanoutfitters.com	orientation, motion	urbanoutfitters.com	1	0.0006
autoscout24.de	orientation	autoscout24.de	1	0.0004
videostripe.com	orientation	videostripe.com	1	0.0
brooksbrothers.com	orientation, motion	brooksbrothers.com	1	0.0
teacherspayteachers.com	orientation, motion	teacherspayteachers.com	1	0.0001
kmart.com	orientation, motion	kmart.com	1	0.0001
kohls.com	orientation, motion	kohls.com	1	0.0007
twinspires.com	orientation, motion	twinspires.com	1	0.0
westjet.com	orientation	westjet.com	1	0.0001
buybuybaby.com	orientation, motion	buybuybaby.com	1	0.0001
ncl.com	orientation, motion	ncl.com	1	0.0001
shatelland.com	orientation	shatelland.com	1	0.0001
haozhaopian.net	orientation	fotor.com	1	0.0002
sketchfab.com	orientation	sketchfab.com	1	0.0002
choicehotels.com	orientation, motion	choicehotels.com	1	0.0001
atza.club	orientation	atza.club	1	0.0
marthastewartweddings.com	orientation, proximity, light, motion	marthastewartweddings.com	1	0.0
papajohns.com	orientation, motion	papajohns.com	1	0.0002
abcnews.com	orientation	abcnews.go.com	1	0.0007
videnskab.dk	orientation	videnskab.dk	1	0.0
ledger-enquirer.com	orientation	ledger-enquirer.com	1	0.0
thedigitalprojectmanager.com	orientation	thedigitalprojectmanager.com	1	0.0
americanfunds.com	orientation, motion	americanfunds.com	1	0.0
adidas.se	orientation, motion	adidas.se	1	0.0
karusel-tv.ru	orientation	karusel-tv.ru	1	0.0
zerator.com	orientation, motion	zerator.com	1	0.0
express.com	orientation, motion	express.com	1	0.0001
homedepot.com	orientation, motion	homedepot.com	1	0.0026
alipayobjects.com	orientation	alipay.com	1	0.0227
harrods.com	orientation, motion	harrods.com	1	0.0
marriott.co.uk	orientation, motion	marriott.co.uk	1	0.0
dp2grqeda4qqm.cloudfront.net	orientation	omgyes.com	1	0.0
bankia.es	orientation, proximity, light, motion	bankia.es	1	0.0002
star-telegram.com	orientation	star-telegram.com	1	0.0
userty.com	orientation	cheapcaribbean.com	1	0.0
zalora.com.my	orientation, motion	zalora.com.my	1	0.0001
carphonewarehouse.com	orientation	carphonewarehouse.com	1	0.0001
singaporeair.com	orientation, motion	singaporeair.com	1	0.0001
grundfos.com	orientation, motion	grundfos.com	1	0.0
shopyourway.com	orientation, motion	shopyourway.com	1	0.0
rei.com	orientation, motion	rei.com	1	0.0005
360.cn	orientation	youxi.com	1	0.0
institutoaocp.org.br	orientation	institutoaocp.org.br	1	0.0
openbank.es	orientation, motion	openbank.es	1	0.0
usbank.com	orientation	usbank.com	1	0.0008
kbn.news	orientation	kbn.news	1	0.0001
cabelas.ca	orientation, motion	cabelas.ca	1	0.0
groupon.ca	orientation, motion	groupon.ca	1	0.0
joomshaper.com	orientation, motion	joomshaper.com	1	0.0
qut.edu.au	orientation	qut.edu.au	1	0.0001
weiwendata.com	orientation	wewen.io	1	0.0
pornglee.com	orientation	cumlouder.com	1	0.0003
qvc.de	orientation, motion	qvc.de	1	0.0
adidas.ru	orientation, motion	adidas.ru	1	0.0001
starhub.com	orientation	starhub.com	1	0.0001
snahp.it	orientation, motion	snahp.it	1	0.0002
jcpenney.com	orientation, motion	jcpenney.com	1	0.0004
mcclatchydc.com	orientation	mcclatchydc.com	1	0.0
macromill.com	orientation	macromill.com	1	0.0002
marijuanabreak.com	orientation	marijuanabreak.com	1	0.0
iffcotokio.co.in	orientation	iffcotokio.co.in	1	0.0
princess.com	orientation, motion	princess.com	1	0.0001
navyfederal.org	orientation, motion	navyfederal.org	1	0.0004
jetstar.com	orientation, motion	jetstar.com	1	0.0002
qvc.com	orientation, motion	qvc.com	1	0.0002
zalora.com.ph	orientation, motion	zalora.com.ph	1	0.0
cdw.com	orientation, motion	cdw.com	1	0.0001
pgatour.com	orientation	pgatour.com	1	0.0004
finishline.com	orientation, motion	finishline.com	1	0.0001
androidauthority.com	orientation, motion	androidauthority.com	1	0.0003
jjill.com	orientation, motion	jjill.com	1	0.0
zalora.sg	orientation, motion	zalora.sg	1	0.0
autoscout24.es	orientation	autoscout24.es	1	0.0
kansas.com	orientation	kansas.com	1	0.0
bostonherald.com	orientation, motion	bostonherald.com	1	0.0
yarportal.ru	orientation	yarportal.ru	1	0.0
jetboy.jp	orientation	jetboy.jp	1	0.0
pizzahut.com	orientation, motion	pizzahut.com	1	0.0002
d2sdiix1bd21d9.cloudfront.net	orientation	visitacity.com	1	0.0
cdwg.com	orientation, motion	cdwg.com	1	0.0
fingerhut.com	orientation, motion	fingerhut.com	1	0.0
delta.com	orientation, motion	delta.com	1	0.001
bellinghamherald.com	orientation	bellinghamherald.com	1	0.0
qatarairways.com	orientation	qatarairways.com	1	0.0005
discoverstudentloans.com	orientation	discoverstudentloans.com	1	0.0
quizup.com	orientation, motion	quizup.com	1	0.0
khv.gov.ru	orientation	khv.gov.ru	1	0.0
empireblue.com	orientation, motion	empireblue.com	1	0.0
omnitagjs.com	orientation	mopo.de	1	0.0001
aeroflot.ru	orientation, motion	aeroflot.ru	1	0.0003
lowes.com	orientation, motion	lowes.com	1	0.0013
timberland.com	orientation, motion	timberland.com	1	0.0
cformanalytics.com	orientation, motion	moosejaw.com	1	0.0
finanz.ru	orientation	finanz.ru	1	0.0
