73730	felipephtutoriais.com.br	Motion, Orientation	adsco.re
98308	amateursubmitted.com	Motion, Orientation	adsco.re
32773	mangoporn.net	Motion, Orientation	adsco.re
49161	q13fox.com	Orientation	yieldmo.com
30039	aiims.edu	Orientation	maps.googleapis.com
12	tmall.com	Orientation	alicdn.com
16398	assistirfilmeshd.biz	Motion, Orientation	adsco.re
40979	bdocodex.com	Motion	doubleverify.com, serving-sys.com
24599	metalinjection.net	Motion	doubleverify.com
90136	gate1travel.com.au	Orientation	vimeocdn.com
73753	kinofilms.ua	Motion	serving-sys.com
57370	sharerice.com	Motion	doubleverify.com
79926	lampenwelt.de	Orientation	lightboxcdn.com
24604	autoscout24.fr	Orientation	autoscout24.fr
32800	kumanda.tv	Motion	serving-sys.com
16417	dailyrecord.co.uk	Motion	serving-sys.com
83291	serieslatino.tv	Motion, Orientation	adsco.re
51889	baseballpress.com	Motion	doubleverify.com
32808	gaceta.es	Motion	serving-sys.com
81961	healthpolicyjrnl.com	Motion, Light, Proximity, Orientation	b2c.com
31644	viewcomic.com	Motion	serving-sys.com
44	alipay.com	Orientation	alipayobjects.com
73774	borutoget.info	Motion, Orientation	adsco.re
24623	graaam.com	Motion	doubleverify.com
73776	ametureteen.com	Motion, Orientation	adsco.re
51	pages.tmall.com	Orientation	alicdn.com
73780	episodi.fi	Motion	serving-sys.com
16437	womansday.com	Orientation	yieldmo.com
32190	animehdita.org	Motion, Orientation	adsco.re
49208	stickpage.com	Motion	doubleverify.com
8249	ettv.tv	Motion, Orientation	adsco.re
81978	fcvrepair.info	Motion, Orientation	adsco.re
62815	pleermp3.net	Motion, Orientation	adsco.re
24636	elnortedecastilla.es	Motion	serving-sys.com
81981	topstudyworld.com	Motion	serving-sys.com
41025	dailyausaf.com	Motion	serving-sys.com
8258	washingtonexaminer.com	Orientation	addroplet.com
67	tribunnews.com	Motion	serving-sys.com
41028	marthastewartweddings.com	Motion, Light, Proximity, Orientation	b2c.com, marthastewartweddings.com
41029	qwermovies.com	Motion, Orientation	adsco.re
57414	jugandoonline.com.ar	Motion	doubleverify.com
17761	goalsarena.org	Motion	doubleverify.com
57417	argiro.gr	Motion	serving-sys.com
32842	backpacker.com	Motion	doubleverify.com
49228	culturemap.com	Orientation	lightboxcdn.com
32845	buscabiografias.com	Motion	doubleverify.com
73806	wp-seven.ru	Motion	serving-sys.com
24655	bloombergquint.com	Motion	serving-sys.com
49232	thesprucepets.com	Motion	doubleverify.com
57425	anzhiban.tmall.com	Orientation	alicdn.com
32851	grundfos.com	Motion, Orientation	grundfos.com
16473	tracfone.com	Orientation	lightboxcdn.com
98395	cbs17.com	Light, Proximity	b2c.com
93	detail.tmall.com	Orientation	alicdn.com
100	cnn.com	Motion, Orientation	yieldmo.com, cnn.io
69649	lightboxcdn.com	Orientation	lightboxcdn.com
69650	movieswbb.com	Motion, Orientation	adsco.re
24688	directoalpaladar.com	Light, Proximity, Orientation	adsafeprotected.com
16497	ncl.com	Motion, Orientation	ncl.com
73844	esayporn.blogspot.jp	Motion, Orientation	adsco.re
