serving-sys.com,tribunnews.com;grid.id;yenisafak.com;factaholics.com;everydayhealth.com.tw,815
adsco.re,tamilrockers.li;worldfree4u.club;thepiratebay3.org;bolly4u.trade;skidrowreloaded.com,648
doubleverify.com,youm7.com;ign.com;filehippo.com;ticketmaster.com;kissasian.ch,517
alicdn.com,taobao.com;tmall.com;login.tmall.com;pages.tmall.com;detail.tmall.com,417
admixer.net,alwakeelnews.com;segodnya.ua;tsn.ua;studbooks.net;osvita.ua,112
b2c.com,reuters.com;knowyourmeme.com;gotomeeting.com;allrecipes.com;snopes.com,108
lightboxcdn.com,cnet.com;thehill.com;avclub.com;mashable.com;nbcsports.com,84
yieldmo.com,cnn.com;foxnews.com;gamespot.com;time.com;chron.com,83
vimeocdn.com,gwu.edu;undp.org;marieclairearabia.com;elfinanciero.com.mx;cargocollective.com,80
ajax.googleapis.com,cbslocal.com;androidauthority.com;uproxx.com;whatculture.com;philly.com,65
sparkflow.net,cbslocal.com;androidauthority.com;uproxx.com;whatculture.com;philly.com,64
baidu.com,1ppt.com;5156edu.com;co188.com;gerensuodeshui.cn;hanju.cc,59
perimeterx.net,zillow.com;udemy.com;bloomberg.com;upwork.com;trulia.com,37
adsafeprotected.com,wired.com;cbslocal.com;apartmenttherapy.com;fantasypros.com;radaronline.com,36
onetag-cdn.com,dilei.it;mangaeden.com;animeclick.it;commentimemorabili.it;lachiesa.it,25
ad-score.com,heraldweekly.com;maxpreps.com;daily-stuff.com;kueez.com;noticiaaldia.com,24
cloudflare.com,torrentdosfilmeshd.net;el7l.tv;watchtheoffice.online;tabooporns.com;porndish.com,24
probtn.com,vesti.ru;nation.co.ke;tuko.co.ke;ngs.ru;baby.ru,19
skyscnr.com,skyscanner.ru;skyscanner.de;skyscanner.it;skyscanner.co.kr;skyscanner.com.au,17
foresee.com,t-mobile.com;amd.com;cox.com;cox.net;falabella.com,15
answerscloud.com,homedepot.com;macys.com;uscis.gov;consumerreports.org;hertz.com,15
d2t77mnxyo7adj.cloudfront.net,99designs.com;renttherunway.com;touchofmodern.com;bitso.com;ipsy.com,13
api.no,nettavisen.no;prisguiden.no;an.no;ba.no;dt.no,13
ztsrv.com,vivastreet.co.uk;peopleclick.com;jula.se;peoplefluent.com;jula.no,12
go-mpulse.net,macys.com;urbanoutfitters.com;tuko.co.ke;bedbathandbeyond.com;stuff.co.nz,10
googlesyndication.com,usmagazine.com;hakaik24.com;vozpopuli.com;dvadi.com;vrutal.com,9
wo-x.cn,dsmi.cc;9rsm.com;yuewz.com;haiwaiyy.com;yueyuyy.com,9
porngray.com,pornodingue.com;heuteporno.com;pornjam.com;kalporn.com;sexoquente.tv,8
mileporn.com,pornodoido.com;voglioporno.com;canalporno.com;pornburst.xxx;bubbaporn.com,7
wayfair.com,wayfair.com;allmodern.com;wayfair.ca;jossandmain.com;wayfair.co.uk,7
vimeo.com,marieclairearabia.com;misterhorse.tv;gitkraken.com;bando.com;libertypr.com,6
geetest.com,sdxy.gov.cn;zhenai.com;eeban.com;jinshangdai.com;hebscztxyxx.gov.cn,5
moatads.com,stuff.co.nz;eatingwell.com;clublexus.com;woodtv.com;texasmonthly.com,5
openxt.cn,zhainanfulishe.net;keaidian.com;yangqiu.cn;8fkd.com;jokeji.cn,5
connatix.com,newsobserver.com;thestate.com;kansascity.com;zehabesha.com;wsmv.com,5
maps.googleapis.com,uab.cat;aiims.edu;uab.es;ocadu.ca,4
rawgit.com,linkrex.net;tirexo.net;extrawiki.com;cshort.org,4
ihg.com,ihg.com;holidayinn.com;intercontinental.com;hiexpress.com,4
pxi.pub,thoughtcatalog.com;realgm.com;thehindubusinessline.com;quotecatalog.com,4
citi.com,citi.com;citibank.com;citicards.com;accountonline.com,4
asos.com,asos.com;asos.fr;asos.de,3
logmeininc.com,gotomeeting.com;gotowebinar.com;gotoassist.com,3
hotels.com,hotels.com;hoteles.com;hoteis.com,3
fengkongcloud.com,bolo.me;6.cn;lianbijr.com,3
united.com,united.com;mileageplus.com;unitedwifi.com,3
nike.com,nike.com;converse.com;jordan.com,3
qualtrics.com,canadapost.ca;epost.ca;decathlon.com.br,3
wellsfargo.com,wellsfargo.com;wf.com;wellsfargoadvisors.com,3
queit.in,busbud.com;giftcardmall.com;giftcards.com,3
porn300.com,serviporno.com;pornodrome.tv,2
mmoframes.com,mmoframes.com;myhotzpic.com,2
cox.com,cox.com;cox.net,2
schwab.com,schwab.com;schwabplan.com,2
