serving-sys.com	Motion		tribunnews.com, grid.id, yenisafak.com	815	0.0485	Unknown, Analytics and tracking
adsco.re	Motion, Orientation	Canvas, WebRTC	tamilrockers.li, worldfree4u.club, thepiratebay3.org	648	0.0275	Unknown
doubleverify.com	Motion		youm7.com, ign.com, filehippo.com	517	0.0453	Unknown, Bot detection
alicdn.com	Orientation	WebRTC	taobao.com, tmall.com, login.tmall.com	417	0.3303	Unknown, Gesture recognition, Analytics and tracking, Bot detection
admixer.net	Motion		alwakeelnews.com, segodnya.ua, tsn.ua	112	0.005	Unknown
b2c.com	Light, Proximity, Motion, Orientation	AudioContext, Battery	reuters.com, knowyourmeme.com, gotomeeting.com	108	0.0114	Analytics and tracking
lightboxcdn.com	Orientation		cnet.com, thehill.com, avclub.com	84	0.0174	Feature checker
yieldmo.com	Orientation		cnn.com, foxnews.com, gamespot.com	83	0.0263	Gesture recognition
vimeocdn.com	Orientation		gwu.edu, undp.org, marieclairearabia.com	80	0.0025	Responsive layout
ajax.googleapis.com	Orientation		cbslocal.com, androidauthority.com, uproxx.com	65	0.0034	Unknown
sparkflow.net	Motion, Orientation		cbslocal.com, androidauthority.com, uproxx.com	64	0.0034	Unknown
baidu.com	Motion	Canvas, WebRTC, Battery	1ppt.com, 5156edu.com, co188.com	59	0.0018	Unknown, Gesture recognition
perimeterx.net	Motion	Canvas, AudioContext	zillow.com, udemy.com, bloomberg.com	37	0.0142	Bot detection
adsafeprotected.com	Orientation, Light, Proximity	Battery	wired.com, cbslocal.com, apartmenttherapy.com	36	0.0023	Unknown
onetag-cdn.com	Orientation		dilei.it, mangaeden.com, animeclick.it	25	0.0005	Unknown
cloudflare.com	Orientation, Motion		torrentdosfilmeshd.net, el7l.tv, watchtheoffice.online	24	0.001	Unknown
ad-score.com	Orientation, Motion	Canvas, AudioContext, WebRTC, Battery	heraldweekly.com, maxpreps.com, daily-stuff.com	24	0.0011	Unknown
probtn.com	Orientation		vesti.ru, nation.co.ke, tuko.co.ke	19	0.0036	Unknown
skyscnr.com	Orientation		skyscanner.ru, skyscanner.de, skyscanner.it	17	0.001	Analytics and tracking
